,id,name,category,CEO,place,url,phoneNumber
0,31,,"['コンサルティングファーム', '専門コンサルティング', '人材派遣・人材紹介', '広告', 'シンクタンク・マーケティング・調査']",,東京都中央区京橋3-1-1　東京スクエアガーデン 7階,http://www.race.co.jp/,【人事担当窓口直通】03-3275-6614
0,32,社会福祉法人  優心会,['福祉サービス'],,大阪市平野区長吉川辺3丁目2番3号,http://yuushinkai.or.jp,06-6700-8000
0,33,,"['鉄鋼', 'プラント・エンジニアリング', '化学', '物流・倉庫', '情報処理']",,東京都千代田区丸の内二丁目6番1号,http://www.nipponsteel-group-recruit.net/,03-6867-2242
0,34,,"['商社（自動車関連・輸送用機器）', '専門店（自動車関連）']",,京都府京都市南区西九条高畠町45,,各社により異なります
0,35,(株)阪神住建,"['不動産', '住宅', '不動産（管理）']",,大阪市福島区吉野1-21-14,http://www.hanshinjuken.com/,06-6447-0001（代）
0,36,篠原電機(株),"['その他電気・電子関連', '商社（電子・電気機器）', '精密機器']",,大阪市北区松ヶ枝町6番3号,http://www.shinohara-elec.co.jp/index.html,06-6358-2655
0,37,日本パナユーズ(株),"['セキュリティ', 'ビル管理・メンテナンス', '商社（その他製品）']",,大阪府 大阪市西区阿波座2-4-23 西本町大五ビル2階,https://www.jpu.co.jp/,06-4394-8723
0,38,オーナンバ(株)【東証二部上場】,"['半導体・電子・電気機器', '精密機器', 'その他電気・電子関連', '家電・ＡＶ機器']",,大阪府大阪市東成区深江北三丁目1番27号,http://www.onamba.co.jp/ ,
0,39,(株)創生（リーガルマンション）,"['不動産', '不動産（管理）']",,大阪府大阪市北区堂島浜1-4-16　アクア堂島西館5F,http://www.sousei.com/,06-6341-1111
0,40,エス・エス・アルミ(株),"['非鉄金属', '金属製品']",,大阪市西区新町1-33-8,,06-6532-3310
0,41,(株)エスエスサポート,"['情報処理', 'ソフトウエア', '専門コンサルティング', 'サービス（その他）', '医療用機器・医療関連']",,大阪府大阪市淀川区西宮原2丁目6番1号（(株)ソフトウェア・サービス内）,https://www.softs.co.jp/ss-support/,06-6350-7236 
0,42,フォーシーズンズ(株),"['商社（自動車関連・輸送用機器）', '専門店（自動車関連）']",,大阪府泉佐野市りんくう往来北1-55,https://forseasons-recruit.jp/【recruiting Page】,06-6442-1620
0,43,タット・建設(株),"['建設', '不動産']",,大阪市西区江戸堀1-25-30,http://www.tat-kensetsu.co.jp/,06-6445-6361
0,44,(株)C3,"['人材派遣・人材紹介', '教育', '専門コンサルティング', 'インターネット関連', '広告']",,東京都豊島区東池袋1-32-7　大樹生命池袋ビル6階,http://c3-cthree.com/,03-5985-7001
0,45,龍建設工業(株),"['建設', '建築設計', '住宅', '不動産']",,大阪市城東区古市1-23-8,https://www.ryuweb.com/,06-6931-5331
0,46,(株)アフェクションウォーク,"['建設', '建築設計', '住宅（リフォーム）', '設備工事']",,大阪市北区南扇町1番5号　UAKビル6F,http://www.affectionwalk.jp/,06-6311-3412
0,47,不二鉱材(株),"['商社（鉄鋼・金属）', '商社（機械・プラント・環境）', '商社（その他製品）', 'プラント・エンジニアリング', '設備工事']",,大阪市北区堂島浜二丁目2番28号(堂島アクシスビル2階),（エントリー画面あり）,06-6344-2231　
0,48,"(株)リヒトラブ(LIHIT LAB.,INC.)","['文具・事務機器関連', '商社（文具・OA関連・日用品）', '不動産', '商社（教育関連）', '通販・ネット販売']",,大阪市中央区農人橋1丁目1-22,,06-6946-2558
0,49,エープラス(株),"['ゲームソフト', '受託開発', 'ソフトウエア']",,大協シャトービル6F,,06-6195-5580
0,50,FutureRays(株),"['専門コンサルティング', 'ソフトウエア']",,大阪府大阪市北区西天満2-8-1 大江ビルヂング217号室,https://www.bemac-fr.com/,06-6130-8002
0,51,(株)タスク・フォース,"['通信・インフラ', '設備工事']",,大阪府大阪市東成区大今里西2丁目13番5号 ,,06-6974-3888
0,52,住都営繕(株),"['住宅（リフォーム）', '建設', 'インテリア・住宅関連', '空間デザイン・ディスプレイ']",,奈良市北半田中町19番地,,0742-26-1304　
0,53,ダイシン物流(株),"['物流・倉庫', '陸運（貨物・バス・タクシー）', '海運']",,大阪府大阪市福島区福島8丁目19－9,http://www.daisinet.co.jp/index.html,06-6458-5812  
0,54,コンピューターマネージメント(株)【東証JASDAQ上場】,"['ソフトウエア', '情報処理']",,大阪府大阪市港区弁天1-2-1　Bay Area 大阪ベイタワー15F,https://www.cmknet.co.jp/,06-4395-1000
0,55,社会福祉法人庄清会,['福祉サービス'],,大阪府羽曳野市野371番地, http://tokuyou-ange.jp/,072－936－1212
0,56,(株)千石 ,"['海運', '物流・倉庫', '商社（建材）', '建材・エクステリア']",,大阪市此花区西九条4-3-34セントメディックビル6Ｆ,http://www.k-sengoku.com/,06-6463-1059
0,57,ゴウダ(株),"['建材・エクステリア', '設備工事', '住宅（リフォーム）', '商社（インテリア・住宅関連）', '商社（建材）']",,大阪府茨木市上郡2-13-14　ゴウダC＆Eビル 4F,https://www.goda-j.co.jp,072-640-2239
0,58,日本インシュレーション(株)【東証二部上場】,"['建材・エクステリア', 'プラント・エンジニアリング', '化学']",,大阪市中央区南船場1丁目18番17号 (商工中金船場ビル7F),https://www.jic-bestork.co.jp/,06-6210-1253
0,59,(株)ブロードエンタープライズ,"['商社（通信）', 'インターネット関連', '通信・インフラ']",,大阪府大阪市北区太融寺町5-15梅田イーストビル9階,【新卒採用サイト】https://broad-e.co.jp/recruit/,06-6311-4511
0,60,アートバンライン(株),"['物流・倉庫', '陸運（貨物・バス・タクシー）', '人材派遣・人材紹介']",,大阪府大阪市中央区城見1-2-27　クリスタルタワー 3F,https://www.artvanlines.co.jp/,06-7639-5588
0,61,津田産業(株),"['商社（インテリア・住宅関連）', '住宅', '建材・エクステリア', '商社（建材）', '建築設計']",,大阪府大阪市住之江区平林南1-8-19,http://www.tsuda.co.jp/,06-6681-1161
0,62,近江化工(株),"['化学', '日用品・生活関連機器', '家電・ＡＶ機器', '機械', '建材・エクステリア']",,大阪市生野区新今里2-4-2,,06-6752-2821
0,63,(株)One Vision,['福祉サービス'],,大阪府大阪市中央区伏見町2丁目1-1　三井住友銀行高麗橋ビル6階,http://one-v.jp/,06-6222-8101
0,64,Suprieve(株),"['人材派遣・人材紹介', '化粧品', '広告', 'コンサルティングファーム', '通販・ネット販売']",,東京都港区南青山 1 丁目12-3,https://suprieve.com/,03-6706-2861
0,65,(株)レタス,"['ソフトウエア', '情報処理', '受託開発']",,大阪市中央区北浜2-5-23　小寺プラザ3階,https://www.letus.co.jp/,06-6221-3250
0,66,社会福祉法人創思苑,"['福祉サービス', '給食・デリカ・フードビジネス']",,大阪府東大阪市東鴻池町2-4-8,https://www.soshien.com/,072-963-8818
0,67,(株)Ling,"['人材派遣・人材紹介', '各種ビジネスサービス']",,東京都新宿区住吉町1-16 ISEビル5F,http://www.lingcorp.co.jp/,03-6231-6571
0,68,(株)フロンティア,"['インターネット関連', 'ソフトウエア', '広告', '専門コンサルティング', '通信・インフラ']",,大阪府大阪市北区曾根崎新地1-4-20 桜橋IMビル15F,https://frontier-w.co.jp/,06-7661-7238
0,69,光洋熱処理(株)【ジェイテクトグループ】,"['金属製品', '自動車・自動車部品', '精密機器', '鉄鋼', 'サービス（その他）']",,大阪府八尾市竹渕東4-47,,06-6709-7381
0,70,,"['商社（通信）', '専門店（家電・OA機器）', '専門店（その他小売）', '通信・インフラ']",,東京都千代田区平河町2-7-5 砂防会館本館3F,https://aska.info/new-recruit/,03-5797-7799 
0,71,和気産業(株),"['商社（インテリア・住宅関連）', '商社（文具・OA関連・日用品）', '商社（その他製品）', '商社（建材）', '通販・ネット販売']",,大阪府東大阪市南上小阪10-32,http://www.waki-diy.co.jp/,06-6723-5551
0,72,(株)サーバントップ,"['商社（機械・プラント・環境）', '商社（インテリア・住宅関連）', '住宅（リフォーム）', 'インテリア・住宅関連', '商社（文具・OA関連・日用品）']",,大阪府堺市北区中百舌鳥町2-34　2F,https://servantop.co.jp/,072-240-2210
0,73,(株)デジタルブロックス【旧社名：(株)システムサポート】,"['ソフトウエア', '情報処理']",,大阪市北区鶴野町1-9　梅田ゲートタワー13F,http://www.digitalblocks.co.jp/,06-6376-0223
0,74,(株)NSC,"['ガラス・セラミックス', '化学', '半導体・電子・電気機器', '精密機器', 'その他メーカー']",,大阪府豊中市利倉1-1-1,,
0,75,三洋金属工業(株),"['金属製品', '機械', '鉄鋼', '非鉄金属', '機械設計']",,大阪府門真市柳田町17番7号,http://www.san-kk.co.jp/,06-6906-9100
0,76,日産部品近畿販売(株),"['商社（自動車関連・輸送用機器）', '商社（化学・石油・ガス・電気）', 'サービス（その他）', '自動車・自動車部品']",,大阪府東大阪市西岩田4-8-28,https://buhin.nissan.co.jp/KINKI/,06-6781-4182
0,77,利高工業(株),"['建材・エクステリア', '機械設計', '商社（建材）', '商社（インテリア・住宅関連）', '機械']",,大阪市西淀川区御幣島5丁目,http://www.riko-kk.co.jp/,06-6478-0333
0,78,(株)マケレボ【マーケティングリサーチDivision】,"['専門コンサルティング', 'シンクタンク・マーケティング・調査', '各種ビジネスサービス', 'コンサルティングファーム', '人材派遣・人材紹介']",,大阪府大阪市浪速区湊町1丁目4番38号 近鉄新難波ビル17階,https://m-rev.co.jp/,06-6635-3411
0,79,東果大阪(株),['商社（食品・農林・水産）'],,大阪市東住吉区今林1-2-68　大阪市中央卸売市場東部市場内,http://www.toka-osaka.co.jp/index.html,06-6756-1111
0,80,(株)イースマイル,"['設備工事', 'サービス（その他）', '住宅（リフォーム）', '不動産', '住宅']",,大阪市中央区瓦屋町3-7-3　イースマイルビル,,06-7739-2525
0,81,(株)クォーク,"['エステティック・美容・理容', '化粧品']",,大阪府大阪市北区堂島2-3-7　シンコービル5F,http://www.cau.co.jp,06-6343-3221
0,82,一般財団法人 日本老人福祉財団〈ゆうゆうの里〉,"['福祉サービス', '財団・社団・その他団体', 'ホテル・旅館', '医療機関', 'サービス（その他）']",,東京都中央区日本橋堀留町1-7-7 MID日本橋堀留町ビル5F,https://recruit.yuyunosato.or.jp/,03-3662-3611
0,83,(株)Nishiki Foods,['給食・デリカ・フードビジネス'],,大阪府大阪市住吉区苅田5-18-20　2F,https://www.nishiki-foods.com/,06-6696-9300
0,84,日本スペリア社,"['非鉄金属', '化学', '商社（鉄鋼・金属）', '商社（化学・石油・ガス・電気）', '金属製品']",,(株)日本スペリア社,http://www.nihonsuperior.co.jp,06-6380-1143
0,85,サイバーワークス(株),"['情報処理', 'ソフトウエア', 'インターネット関連', 'データ通信']",, ,https://www.cyber-works.co.jp/,06-6304-0101
0,86,(株)ラウンドワン,"['レジャーサービス', 'アミューズメント', 'サービス（その他）']",,なんばスカイオ23階,<br/>,06-6647-4000
0,87,(株)育星会【カイセイ薬局】,['調剤薬局'],,大阪府大阪市北区天満橋1-8-30　OAPタワー6F　609号室,http://ikuseikai.org/,06-6356-3888
0,88,(株)関電エネルギーソリューション【関西電力グループ】,"['ガス・エネルギー', 'プラント・エンジニアリング', '設備工事', '電力', 'サービス（その他）']",,大阪市北区中之島2丁目3番18号　中之島フェスティバルタワー25階,http://www.kenes.jp/recruit/index.html,050-7105-0145 
0,89,東和工業(株),"['金属製品', '商社（鉄鋼・金属）', '商社（機械・プラント・環境）', '物流・倉庫', '精密機器']",,大阪府堺市西区築港浜寺西町7-20,http://www.towa-kogyo.net/inquiry/,072-268-0236
0,90,(株)カノー【食品館アプロ】,"['スーパーマーケット', '食品', '専門店（食品・日用品）']",,大阪市鶴見区浜5-6-29,https://www.kk-kano.co.jp/,06-6912-4574
0,91,(株)新日本ニーズ,"['ソフトウエア', 'インターネット関連', '情報処理']",,大阪市北区中之島2丁目3番18号　中之島フェスティバルタワー29階,http://newneeds.co.jp/,06-4560-1015
0,92,(株)中田製作所,"['非鉄金属', '金属製品', '半導体・電子・電気機器', '医療用機器・医療関連', '精密機器']",,大阪府八尾市上尾町5-1-15,http://www.nakata-ss.co.jp/,072-996-8621
0,93,埴生ミートパッカー(株),"['商社（食品・農林・水産）', '食品']",,大阪府羽曳野市向野2丁目4番14号,,072-939-1101
0,94,スタープラスチック工業（株）,"['化学', '日用品・生活関連機器', '印刷・印刷関連', '商社（化学・石油・ガス・電気）']",,大阪市北区菅原町5-1,http://www.starplastic.co.jp/,06-6363-1447
0,95,,"['商社（機械・プラント・環境）', '商社（文具・OA関連・日用品）', '商社（電子・電気機器）', '商社（その他製品）']",,東京都港区芝4丁目4-13,　https://www.teraokaseiko.com/jp/teraoka/,03-3453-2111
0,96,(株)東海大阪レンタル,"['リース・レンタル', '商社（機械・プラント・環境）', '商社（自動車関連・輸送用機器）', '機械']",,堺筋本町センタービル16階,http://www.to-rental.jp,06-6265-2225
0,97,(株)阪南コーポレーション,"['建設コンサルタント', '建築設計', '建設', '各種ビジネスサービス', '設備工事']",,大阪府羽曳野市野々上3丁目7番23号,http://www.hannan-corp.com/,072-938-2010
0,98,ヤンマーアグリジャパン(株)　九州支社,"['商社（機械・プラント・環境）', '商社（自動車関連・輸送用機器）', '商社（食品・農林・水産）', '農林・水産', '農業協同組合（JA金融機関含む）']",,梅田ゲートタワー,https://www.yanmar.com/jp/about/company/yaj_kyusyu/,06-6376-6433
0,99,社会福祉法人四条畷福祉会,['福祉サービス'],,大阪府四條畷市南野2463,http://www.nawate.or.jp,(代表)072-876-3334
0,100,丸中(株),"['専門店（アパレル・ファッション関連）', '商社（アパレル・ファッション関連）', '専門店（メガネ・貴金属）', 'アパレル（メーカー）']",,大阪市中央区南本町3丁目3番15号 ,http://www.kimonom.jp/,06-6252-2241（代）
