,id,name,category,CEO,place,url,phoneNumber
0,28,社会福祉法人  優心会,['福祉サービス'],,大阪市平野区長吉川辺3丁目2番3号,http://yuushinkai.or.jp,06-6700-8000
0,29,日産販売会社グループ【近畿ブロック】,"['商社（自動車関連・輸送用機器）', '専門店（自動車関連）']",,京都府京都市南区西九条高畠町45,,各社により異なります
0,30,日本製鉄グループ 【旧社名　新日鐵住金グループ】,"['鉄鋼', 'プラント・エンジニアリング', '化学', '物流・倉庫', '情報処理']",,東京都千代田区丸の内二丁目6番1号,http://www.nipponsteel-group-recruit.net/,03-6867-2242
0,31,(株)阪神住建,"['不動産', '住宅', '不動産（管理）']",,大阪市福島区吉野1-21-14,http://www.hanshinjuken.com/,06-6447-0001（代）
0,32,(株)オービック,"['情報処理', 'ソフトウエア', '専門コンサルティング', 'コンサルティングファーム']",,東京都中央区京橋2-4-15 オービックビル,http://www.obic.co.jp/,03-3245-6505
0,33,(株)ICSパートナーズ,"['情報処理', 'ソフトウエア', 'インターネット関連', 'シンクタンク・マーケティング・調査']",,大阪市北区大深町3-1 グランフロント大阪タワーB 14F,https://www.ics-p.net/,06-6375-8055
0,34,レイスグループ,"['コンサルティングファーム', '専門コンサルティング', '人材派遣・人材紹介', '広告', 'シンクタンク・マーケティング・調査']",,東京都中央区京橋3-1-1　東京スクエアガーデン 7階,http://www.race.co.jp/,【人事担当窓口直通】03-3275-6614
0,35,(株)エクストリンク,"['インターネット関連', '商社（電子・電気機器）', 'ソフトウエア', '専門コンサルティング', '広告']",,大阪市北区曽根崎2-3-5　梅新第一生命ビルディング16階,https://www.extlink.co.jp/recruiting/,06-7175-7130
0,36,(株)光明製作所,"['金属製品', '機械', 'リース・レンタル', '商社（鉄鋼・金属）', '商社（機械・プラント・環境）']",,大阪府和泉市テクノステージ1-4-20 ,http://www.komei-ss.co.jp/,0725-51-3000
0,37,タイガー警備保障(株),"['セキュリティ', '人材派遣・人材紹介']",,大阪府堺市北区百舌鳥梅北町5丁243-3,https://tigerkeibi-recruit.jp　採用サイト,072-257-7500
0,38,北恵(株)【東証一部上場】,['商社（インテリア・住宅関連）'],,大阪市中央区南本町3-6-14 イトウビル,http://www.kitakei.jp/,06-6251-1161
0,39,鳳工業(株),"['設備工事', '建設', 'ガス・エネルギー', '住宅（リフォーム）']",,大阪市此花区伝法4丁目3番59号,https://www.ohtorikogyo.co.jp/,06（6464）6869
0,40,(株)魚国総本社,"['給食・デリカ・フードビジネス', '外食・レストラン', '食品', '商社（食品・農林・水産）', '専門店（食品・日用品）']",,大阪市西淀川区竹島4-1-28 ,http://www.uokuni-s.co.jp/,06-6478-5700
0,41,日本インシュレーション(株)【東証二部上場】,"['建材・エクステリア', 'プラント・エンジニアリング', '化学']",,大阪市中央区南船場1丁目18番17号 (商工中金船場ビル7F),https://www.jic-bestork.co.jp/,06-6210-1253
0,42,社会福祉法人四天王寺福祉事業団,"['福祉サービス', '幼稚園・保育園']",,大阪府大阪市天王寺区四天王寺1-11-18,http://www.shitennoji-fukushi.jp/ ,06-6771-7971
0,43,(株)アサヒディード,"['アミューズメント', '外食・レストラン', 'コンビニエンスストア']",,大阪府大阪市浪速区湊町2丁目2番45号　オンテックス難波ビル9F,http://www.asahideed.co.jp/,06-6631-5351
0,44,ヤンマーグリーンシステム(株),"['設備工事', '農林・水産', 'プラント・エンジニアリング', '環境・リサイクル']",,大阪市北区鶴野町1-9　梅田ゲートタワー,https://www.yanmar.com/jp/about/company/ygs/,06-6376-6334
0,45,若林設備工業(株) ,"['設備工事', '建設', '住宅']",,大阪市中央区南本町2丁目4番15号　南本町若林ビル,https://www.wakabayashi-inc.co.jp/,06-6266-1631
0,46,河村化工(株),"['自動車・自動車部品', '非鉄金属', '機械', '金属製品', '機械設計']",,大阪府茨木市南耳原2丁目8-35,,072-620-1131 
0,47,(株)日本アシスト,"['専門コンサルティング', '不動産', 'サービス（その他）', '不動産（管理）', '建築設計']",,大阪府大阪市天王寺区東高津町11-9　サムティ上本町ビル8F ,http://www.nihon-assist.com/,06-6765-2888
0,48,アートバンライン(株),"['物流・倉庫', '陸運（貨物・バス・タクシー）', '人材派遣・人材紹介']",,大阪府大阪市中央区城見1-2-27　クリスタルタワー 3F,https://www.artvanlines.co.jp/,06-7639-5588
0,49,社会福祉法人  愛育社,"['福祉サービス', '幼稚園・保育園']",,大阪府堺市中区八田南之町219,http://www.aiikusya.or.jp/,072-278-5856
0,50,プラント機工(株),"['建設', 'プラント・エンジニアリング', '設備工事', '環境・リサイクル']",,大阪府大阪市中央区北浜2-5-13　北浜平和ビル501,http://www.plant-kikou.co.jp/,06-4300-3810
0,51,(株)内原ホールディングス,"['商社（アパレル・ファッション関連）', '専門店（メガネ・貴金属）', '専門店（アパレル・ファッション関連）', 'アパレル（メーカー）']",,東京都港区六本木7-2-7　,http://www.uchihara.com,03-3478-6996
0,52,(株)KSC,"['ソフトウエア', '情報処理', 'インターネット関連', '各種ビジネスサービス', '専門コンサルティング']",,大阪市中央区北浜2-5-23　小寺プラザ4F,http://www.kscsoft.co.jp/,06-6223-3311
0,53,明星工業(株)【東証一部上場】,"['プラント・エンジニアリング', '設備工事', '建設']",,大阪市西区京町堀1丁目8番5号　明星ビル,https://www.meisei-kogyo.co.jp/,06-6447-0271（代）
0,54,(株)アイ・フラッツ,"['住宅', '不動産', '住宅（リフォーム）', 'インテリア・住宅関連', '商社（インテリア・住宅関連）']",,大阪市中央区伏見町3-2-4　淀屋橋戸田ビル　5階 ,,06-6233-7717 
0,55,南部建設(株),"['住宅', '建築設計', 'インテリア・住宅関連', '空間デザイン・ディスプレイ']",,大阪市阿倍野区阿倍野筋4丁目9番14号,http://www.nambu.co.jp/,06-6622-0645
0,56,(株)ブロードエンタープライズ,"['商社（通信）', 'インターネット関連', '通信・インフラ']",,大阪府大阪市北区太融寺町5-15梅田イーストビル9階,【企業サイト】https://broad-e.co.jp/,06-6311-4511
0,57,カワソーテクセル(株),"['ガラス・セラミックス', '金属製品', '機械', '機械設計', '半導体・電子・電気機器']",,大阪府大阪市西区西本町1-7-10,当社HP：https://www.kawaso-texcel.co.jp/,06-6532-1307
0,58,(株)スタートーク,"['専門店（家電・OA機器）', '商社（通信）', '商社（文具・OA関連・日用品）', '専門店（食品・日用品）', '専門コンサルティング']",,大阪府柏原市本郷3-1-22,https://www.startalk.co.jp/,072-973-3378
0,59,(株)ワールドコーポレーション　管理系事務,"['人材派遣・人材紹介', '建設', '住宅', 'インテリア・住宅関連', '商社（インテリア・住宅関連）']",,東京都千代田区麹町4-8　麹町クリスタルシティ東館11階,HP：http://www.w-corp.jp,03-3556-3351
0,60,スタープラスチック工業（株）,"['化学', '日用品・生活関連機器', '印刷・印刷関連', '商社（化学・石油・ガス・電気）']",,大阪市北区菅原町5-1,http://www.starplastic.co.jp/,06-6363-1447
0,61,(株)フォーエヴァー,"['ソフトウエア', '情報処理']",,大阪府大阪市北区豊崎5丁目6-10 商業ビル,,06-6486-1020
0,62,近畿中央ヤクルト販売(株),"['商社（食品・農林・水産）', '商社（薬品・化粧品）']",,大阪府茨木市美沢町15番30号,https://www.kinkichuo-yakult.co.jp/,072(634)8960
0,63,(株)コダマ,"['金属製品', '日用品・生活関連機器', 'インテリア・住宅関連', '自動車・自動車部品', '商社（インテリア・住宅関連）']",,大阪市生野区巽西1丁目9番35号,http://www.fm-007.com/,06-6752-0001
0,64,敷島住宅(株),"['住宅', '住宅（リフォーム）', '建築設計', 'インテリア・住宅関連', '不動産']",,大阪府守口市桜町4－17,http://www.shikishima-j.co.jp/, 06-6992-6733
0,65,(株)C3,"['人材派遣・人材紹介', '教育', '専門コンサルティング', 'インターネット関連', '広告']",,東京都豊島区東池袋1-32-7　大樹生命池袋ビル6階,http://c3-cthree.com/,03-5985-7001
0,66,(株)サーバントップ,"['商社（機械・プラント・環境）', '商社（インテリア・住宅関連）', '住宅（リフォーム）', 'インテリア・住宅関連', '商社（文具・OA関連・日用品）']",,大阪府堺市北区中百舌鳥町2-34　2F,https://servantop.co.jp/,072-240-2210
0,67,タツタ電線(株)【東証一部上場】,"['非鉄金属', '半導体・電子・電気機器', '医療用機器・医療関連', 'その他電気・電子関連']",,大阪府東大阪市岩田町2丁目3番1号,タツタ電線HP：http://www.tatsuta.co.jp/,06-6721-3331
0,68,(株)千石 ,"['海運', '物流・倉庫', '商社（建材）', '建材・エクステリア']",,大阪市此花区西九条4-3-34セントメディックビル6Ｆ,http://www.k-sengoku.com/,06-6463-1059
0,69,(株)東海大阪レンタル,"['リース・レンタル', '商社（機械・プラント・環境）', '商社（自動車関連・輸送用機器）', '機械']",,堺筋本町センタービル16階,http://www.to-rental.jp,06-6265-2225
0,70,富士産業(株),['建築設計'],,大阪市住之江区南港北2丁目1番10号,http://www.fuji-sangyou.co.jp/,06-4703-2345
0,71,三洋金属工業(株),"['金属製品', '機械', '鉄鋼', '非鉄金属', '機械設計']",,大阪府門真市柳田町17番7号,http://www.san-kk.co.jp/,06-6906-9100
0,72,(株)オー・エンターテイメント【オークワグループ】,"['教育', '専門店（書籍・音楽・インテリア）', 'レジャーサービス', 'フィットネスクラブ', '専門店（その他小売）']",,大阪市中央区西心斎橋2丁目2-3　EDGE心斎橋11階,http://www.O-Entertainment.co.jp/,06-6214-7501
0,73,ダイシン物流(株),"['物流・倉庫', '陸運（貨物・バス・タクシー）', '海運']",,大阪府大阪市福島区福島8丁目19－9,http://www.daisinet.co.jp/index.html,06-6458-5812  
0,74,(株)フロンティア,"['インターネット関連', 'ソフトウエア', '広告', '専門コンサルティング', '通信・インフラ']",,大阪府大阪市北区曾根崎新地1-4-20 桜橋IMビル15F,https://frontier-w.co.jp/,06-7661-7238
0,75,(株)FDS,"['建設', '不動産', '住宅', 'シンクタンク・マーケティング・調査', '不動産（管理）']",,大阪市中央区徳井町2丁目4番8号FDSビル,,06-6920-0006
0,76,龍建設工業(株),"['建設', '建築設計', '住宅', '不動産']",,大阪市城東区古市1-23-8,https://www.ryuweb.com/,06-6931-5331
0,77,(株)クォーク,"['エステティック・美容・理容', '化粧品']",,大阪府大阪市北区堂島2-3-7　シンコービル5F,http://www.cau.co.jp,06-6343-3221
0,78,日本スペリア社,"['非鉄金属', '化学', '商社（鉄鋼・金属）', '商社（化学・石油・ガス・電気）', '金属製品']",,(株)日本スペリア社,http://www.nihonsuperior.co.jp,06-6380-1143
0,79,(株)デイケア憩【憩グループ】,"['福祉サービス', 'サービス（その他）']",,サンキュービル104号,https://www.ikoi-group.com/,06-6993-0100
0,80,(株)松屋,"['外食・レストラン', '給食・デリカ・フードビジネス', '専門店（食品・日用品）', '商社（食品・農林・水産）', 'サービス（その他）']",,大阪府藤井寺市恵美坂1-13-29,https://matsuya-recruit.com/,
0,81,Rホテルズインターナショナル(株),"['ホテル・旅館', '外食・レストラン', '専門コンサルティング']",,大阪府大阪市北区中津1-18-18 若杉ビル2階,http://rhotels.jp/company/,06-6376-5100
0,82,ロイヤルホームセンター(株)【大和ハウスグループ】,"['ホームセンター', '商社（建材）', '住宅（リフォーム）', '専門店（書籍・音楽・インテリア）', '専門店（家電・OA機器）']",,大阪市西区阿波座1丁目5-16　大和ビル5階,http://www.royal-hc.co.jp/,06-4391-8830
0,83,(株)REGATE,"['通販・ネット販売', '専門店（アパレル・ファッション関連）', '専門店（メガネ・貴金属）', '商社（アパレル・ファッション関連）', '専門店（複合）']",,大阪府大阪市東成区中本3丁目10-6 緑橋REGATEビル,https://regate-inc.jp/,06-7777-2200
0,84,(株)シブタニ,"['インテリア・住宅関連', '商社（インテリア・住宅関連）', '建材・エクステリア', '金属製品']",,大阪府大阪市中央区瓦町1-2-13,https://www.shibutani.co.jp/n_recruit/,06-6222-8188
0,85,津田産業(株),"['商社（インテリア・住宅関連）', '住宅', '建材・エクステリア', '商社（建材）', '建築設計']",,大阪府大阪市住之江区平林南1-8-19,http://www.tsuda.co.jp/,06-6681-1161
0,86,北斗工業エンヂニアリング(株),"['建設', '建築設計', '空間デザイン・ディスプレイ', '設備工事']",,大阪市中央区上本町西2丁目6-25,http://www.hokuto-eng.jp/,06-6762-2882
0,87,(株)メビウス,"['生命保険', '損害保険', '各種ビジネスサービス']",,大阪府大阪市中央区南本町2-1-8　創建本町ビル3F,企業HP　http://www.mebius-m.com/index.html,06-6265-2888
0,88,(株)鍜治田工務店,"['建設', '建築設計', '住宅', 'インテリア・住宅関連', '空間デザイン・ディスプレイ']",,大阪市中央区伏見町3-2-6,http://www.kajita.co.jp/,06-4707-1351
0,89,富士シート(株)【ダイハツ・グループ】,"['自動車・自動車部品', '機械設計', 'その他メーカー']",,大阪府豊中市豊南町東2丁目4-6,,06-6332-3331
0,90,(株)創建【創建グループ】,"['不動産', '建築設計', '住宅', '不動産（管理）']",,大阪府大阪市中央区淡路町3丁目5番13号　創建御堂筋ビル,http://www.k-skn.com/,06-6221-0001
0,91,(株)アフェクションウォーク,"['建設', '建築設計', '住宅（リフォーム）', '設備工事']",,大阪市北区南扇町1番5号　UAKビル6F,http://www.affectionwalk.jp/,06-6311-3412
0,92,(株)せいき（キタバ薬局グループ）,"['調剤薬局', '福祉サービス', 'ドラッグストア']",,大阪府富田林市向陽台2-2-15　K1ビル,http://www.inforlive.com,0721-28-6261
0,93,(株)AFREX,"['機械', '機械設計', '精密機器', '金属製品', '環境・リサイクル']",,大阪府堺市中区伏尾722番地,http://www.afrex.jp/,072-278-0343
0,94,大和グループ,"['物流・倉庫', '陸運（貨物・バス・タクシー）']",,大阪市北区芝田2-8-11（共栄ビル）,yamato-org.jp/, 06-6372-6815 
0,95,(株)三社電機製作所,"['重電・産業用電気機器', '半導体・電子・電気機器', 'その他電気・電子関連']",,大阪市東淀川区西淡路3丁目1番56号,http://www.sansha.co.jp/,06-6321-0321
0,96,井原築炉工業(株),"['プラント・エンジニアリング', '設備工事', '建設']",,大阪市北区本庄東3丁目5-21,http://www.ihara-furnace.co.jp/,06-6372-3321
0,97,(株)ラウンドワン,"['レジャーサービス', 'アミューズメント', 'サービス（その他）']",,なんばスカイオ23階,【HP】http://www.round1.co.jp/,06-6647-4000
0,98,(株)アイエンジ,"['建築設計', '建設', '建設コンサルタント']",,大阪市東成区深江北2丁目1番3号　東陽ビル501,http://www.i-engi.co.jp/index2.html,06-6976-5132
0,99,日本システム技術(株)【東証一部上場】,"['ソフトウエア', '情報処理', 'インターネット関連', '専門コンサルティング', '学校法人']",,大阪府大阪市北区中之島2-3-18　中之島フェスティバルタワー29F,会社HP：https://www.jast.jp/,06-4560-1000
0,100,小西共和グループ[小西医療器(株)、共和医理器(株)],"['商社（精密・医療機器）', '医療用機器・医療関連']",,大阪市中央区内淡路町二丁目1番5号,http://www.kkhd.co.jp,06-6941-2107
